,min_1,min_2,min_3,min_4,min_5,min_6,min_7,min_8,min_9,min_10,min_11,min_12,min_13,min_14,min_15,min_16,min_17,min_18,min_19,min_20,min_21,min_22,min_23,min_24,min_25,min_26,min_27,min_28,min_29,min_30,min_31,min_32,min_33,min_34,min_35,min_36,min_37,min_38,min_39,min_40,min_41,min_42,min_43,min_44,min_45,min_46,min_47,min_48,min_49,min_50,min_51,min_52,min_53,min_54,min_55,min_56,min_57,min_58,min_59,min_60,min_61,min_62,min_63,min_64,min_65,min_66,min_67,min_68,min_69,min_70,min_71,min_72,min_73,min_74,min_75,min_76,min_77,min_78,min_79,min_80,min_81
count,3760.0,3760.0,3760.0,3760.0,3760.0,3760.0,3760.0,3760.0,3760.0,3760.0,3760.0,3760.0,3760.0,3760.0,3760.0,3760.0,3760.0,3760.0,3760.0,3759.0,3756.0,3751.0,3742.0,3725.0,3694.0,3656.0,3579.0,3492.0,3374.0,3240.0,3069.0,2907.0,2737.0,2564.0,2359.0,2148.0,1947.0,1770.0,1592.0,1423.0,1233.0,1071.0,938.0,800.0,672.0,574.0,499.0,430.0,364.0,306.0,258.0,219.0,185.0,163.0,139.0,119.0,102.0,80.0,65.0,56.0,48.0,40.0,32.0,27.0,23.0,20.0,20.0,17.0,13.0,12.0,10.0,7.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0
mean,0.18085106382978725,1.8327127659574467,6.146808510638298,12.599734042553191,13.102659574468085,29.293617021276596,30.247340425531913,42.42446808510638,44.84255319148936,71.54042553191489,87.48962765957447,116.66090425531915,145.625,180.92898936170212,214.7779255319149,256.34813829787237,282.55718085106383,317.5707446808511,353.6063829787234,364.5272678903964,385.40814696485626,424.70594508131165,439.3099946552646,480.84295302013425,543.3313481321061,552.2603938730854,601.7432243643476,570.9544673539519,541.3903378778897,495.1929012345679,523.0003258390356,352.7671138630891,333.6547314578005,379.8439937597504,288.8444256040695,307.2648975791434,216.32049306625578,249.87401129943504,127.66457286432161,176.61138439915672,51.29683698296837,-86.75256769374417,-49.86673773987207,-157.96125,-204.83482142857142,-517.801393728223,-680.8496993987976,-588.5511627906977,-631.9478021978022,-607.2385620915032,-932.2209302325581,-1114.337899543379,-1216.2270270270271,-1610.4294478527606,-1711.6762589928057,-1287.6974789915967,-1029.1470588235295,-1163.3375,-1163.9538461538461,-712.1607142857143,-163.16666666666666,285.3,-274.375,-1181.0740740740741,-1143.3478260869565,-2396.3,-2375.9,-2960.470588235294,-2856.230769230769,-4274.583333333333,-6099.6,-5575.571428571428,-7121.5,-8223.25,-9288.0,-9279.333333333334,-9166.666666666666,-10048.666666666666,-6294.0,-5513.5,-4612.5
std,6.871236594104476,70.33062907884953,134.75593197666862,258.068108973793,423.0048247597102,534.114466502419,665.6667558480656,784.7388842158615,921.1043048468607,1078.0026617415294,1248.0591128791198,1462.7113468982952,1679.4647695058009,1940.7437349523043,2206.0285137677192,2513.9609597563917,2817.1921796338684,3159.686953455457,3488.2555967311678,3797.7729132094423,4082.243650517029,4411.810533515917,4813.53261429944,5201.562133241719,5605.707251493578,6036.221722343152,6275.561173355892,6575.0809391208095,6872.323230144265,7113.230656319399,7181.560068531547,7350.664267011747,7513.985483874171,7650.222522388428,7724.313568979361,7679.290156942859,7669.203520661182,7717.804964513441,7675.7401578618565,7746.633020440067,7595.8718583477685,7411.331377198383,7450.018626203655,7147.752008549124,7134.811206876621,6957.331928948173,6776.214434305761,6618.836264584299,6436.267432085386,6300.918870170869,5978.808001134013,6324.238496783564,6122.350016122711,5845.614706420324,5866.658613979768,6198.6088140597585,6094.194004322312,6538.046258986847,6498.426488463306,6240.32227249606,6331.274965995037,6663.150999416541,6590.1557363261345,6516.924822962756,6452.411963463357,6913.913052298014,7068.620150466351,7609.314112632353,7505.48203153142,6777.642691007671,6265.828050270416,8410.863983704703,4862.823425404902,5061.9919909721975,5670.564610336434,5025.844837769401,5627.135091086168,6477.263105149684,2877.9245994292482,2342.644766071032,3107.7343033148763
min,-80.0,-1273.0,-1327.0,-1288.0,-2737.0,-2333.0,-2883.0,-3411.0,-3906.0,-5772.0,-7300.0,-7988.0,-9153.0,-10101.0,-11236.0,-11254.0,-13935.0,-16860.0,-16477.0,-17342.0,-14551.0,-15398.0,-17829.0,-17441.0,-18316.0,-21000.0,-20423.0,-21111.0,-23609.0,-23118.0,-19371.0,-20460.0,-20756.0,-21966.0,-21063.0,-21546.0,-21158.0,-23443.0,-20076.0,-21061.0,-21412.0,-22907.0,-25974.0,-20311.0,-17927.0,-20516.0,-19152.0,-18276.0,-18207.0,-16756.0,-14349.0,-17183.0,-14388.0,-14553.0,-16058.0,-17166.0,-15202.0,-14717.0,-17279.0,-13860.0,-14133.0,-13860.0,-15734.0,-17111.0,-16056.0,-17066.0,-16965.0,-16616.0,-15820.0,-16664.0,-16105.0,-17858.0,-14086.0,-15431.0,-15577.0,-14983.0,-15350.0,-17072.0,-8329.0,-7170.0,-6810.0
25%,0.0,0.0,-27.0,-107.0,-176.0,-258.0,-346.0,-414.25,-514.0,-565.25,-642.0,-778.25,-910.25,-1006.5,-1125.5,-1316.0,-1462.0,-1663.0,-1874.5,-2091.5,-2231.25,-2393.5,-2627.75,-2862.0,-3045.5,-3416.75,-3643.0,-3963.25,-4228.0,-4627.0,-4778.0,-5171.0,-5252.0,-5495.25,-5565.5,-5518.0,-5514.0,-5580.25,-5828.75,-5560.0,-5604.0,-5795.5,-5662.0,-5692.25,-5474.75,-5403.75,-5547.0,-4880.0,-4829.0,-5065.75,-5056.25,-5675.0,-6410.0,-6220.5,-5830.5,-5116.0,-4748.75,-5207.75,-4596.0,-5728.0,-4470.75,-3571.0,-4729.0,-4615.0,-5359.5,-5935.75,-5644.0,-5643.0,-6377.0,-6952.75,-8883.5,-10757.0,-8629.0,-9377.0,-11649.5,-11169.0,-11577.0,-12918.0,-7311.5,-6341.75,-5711.25
50%,0.0,0.0,0.0,6.0,5.0,16.0,14.0,31.0,28.0,65.0,53.5,89.0,95.5,147.0,126.0,215.0,268.5,316.5,309.5,383.0,399.0,363.0,422.0,436.0,390.5,566.0,533.0,599.5,550.5,589.5,732.0,616.0,683.0,789.0,545.0,550.0,363.0,274.5,230.0,102.0,-28.0,-111.0,-143.5,-360.0,-481.0,-670.5,-609.0,-653.5,-958.0,-643.5,-650.0,-919.0,-691.0,-1312.0,-1918.0,-814.0,-1272.0,-1322.5,-1292.0,154.5,308.5,325.5,213.5,270.0,-197.0,-1919.5,-1800.5,-3704.0,-3376.0,-3801.0,-6187.0,-3149.0,-5464.0,-6917.0,-7722.0,-7355.0,-7804.0,-8764.0,-6294.0,-5513.5,-4612.5
75%,0.0,0.0,32.0,121.0,200.0,324.25,408.5,502.0,581.5,679.25,826.25,990.25,1165.25,1345.5,1497.0,1796.25,2011.5,2241.5,2497.25,2761.0,3030.0,3260.5,3609.25,3932.0,4216.75,4511.25,4870.0,5147.5,5426.25,5592.5,5782.0,5937.0,6059.0,6255.75,6098.0,6174.25,6165.0,6163.0,6166.75,6280.0,5908.0,5390.0,5292.5,4882.0,4887.0,4445.25,3745.5,3990.25,3948.0,3626.5,2933.75,3177.0,3046.0,3017.5,2849.0,3245.0,3281.75,3387.25,3630.0,3995.25,4540.25,4743.0,3215.0,3199.5,3014.0,2561.25,2614.75,1544.0,-1533.0,-2661.5,-2810.25,-1907.5,-3956.5,-5763.25,-6143.5,-6427.5,-6075.0,-6537.0,-5276.5,-4685.25,-3513.75
max,80.0,918.0,1798.0,1780.0,2475.0,2704.0,4124.0,3899.0,5426.0,6297.0,7307.0,8631.0,9010.0,10729.0,11124.0,12081.0,12740.0,15265.0,16096.0,18303.0,19437.0,19638.0,21037.0,19899.0,18372.0,19498.0,19732.0,19298.0,20068.0,22624.0,21621.0,20412.0,21966.0,22591.0,23772.0,19499.0,21780.0,20043.0,21150.0,21250.0,23180.0,17297.0,18531.0,18883.0,18469.0,17895.0,19487.0,20180.0,18152.0,19195.0,15759.0,16268.0,13783.0,11730.0,11934.0,11578.0,11609.0,12620.0,11611.0,12475.0,12181.0,14671.0,13856.0,12939.0,11419.0,11238.0,11363.0,13104.0,12739.0,9645.0,5909.0,7307.0,-3472.0,-3628.0,-4565.0,-5500.0,-4346.0,-4310.0,-4259.0,-3857.0,-2415.0
